Timestamp,DateTime,TEC1_Gain16(V),TEC1_Gain8(V),TEC1_Gain4(V),TEC1_Gain2(V),TEC1_Gain1(V),TEC1_Optimal(V),TEC1_OptimalGain,TEC2_Gain16(V),TEC2_Gain8(V),TEC2_Gain4(V),TEC2_Gain2(V),TEC2_Gain1(V),TEC2_Optimal(V),TEC2_OptimalGain,TEC3_Gain16(V),TEC3_Gain8(V),TEC3_Gain4(V),TEC3_Gain2(V),TEC3_Gain1(V),TEC3_Optimal(V),TEC3_OptimalGain,TEC4_Gain16(V),TEC4_Gain8(V),TEC4_Gain4(V),TEC4_Gain2(V),TEC4_Gain1(V),TEC4_Optimal(V),TEC4_OptimalGain,TEC5_Gain16(V),TEC5_Gain8(V),TEC5_Gain4(V),TEC5_Gain2(V),TEC5_Gain1(V),TEC5_Optimal(V),TEC5_OptimalGain,TEC6_Gain16(V),TEC6_Gain8(V),TEC6_Gain4(V),TEC6_Gain2(V),TEC6_Gain1(V),TEC6_Optimal(V),TEC6_OptimalGain,TEC7_Gain16(V),TEC7_Gain8(V),TEC7_Gain4(V),TEC7_Gain2(V),TEC7_Gain1(V),TEC7_Optimal(V),TEC7_OptimalGain,TEC8_Gain16(V),TEC8_Gain8(V),TEC8_Gain4(V),TEC8_Gain2(V),TEC8_Gain1(V),TEC8_Optimal(V),TEC8_OptimalGain
1765346095,13:54:54,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000242187,0.000234375,0.00025,0.00025,0.00025,0.000242187,16,0.00009375,0.00009375,0.00009375,0.0000625,0.000125,0.00009375,16,0.000101563,0.000109375,0.00009375,0.000125,0.000125,0.000101563,16,0.000132813,0.000140625,0.000125,0.000125,0.000125,0.000132813,16,0.000273438,0.00028125,0.00028125,0.00025,0.00025,0.000273438,16,0.000195313,0.0001875,0.0001875,0.0001875,0.00025,0.000195313,16
1765346105,13:55:05,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000242187,0.000234375,0.00025,0.00025,0.00025,0.000242187,16,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,16,0.000070313,0.000078125,0.00009375,0.0000625,0.000125,0.000070313,16,0.000109375,0.000109375,0.00009375,0.000125,0.000125,0.000109375,16,0.00028125,0.000265625,0.00028125,0.00025,0.00025,0.00028125,16,0.000195313,0.0001875,0.0001875,0.0001875,0.00025,0.000195313,16
1765346116,13:55:16,-0.000125,-0.00025,0,0,0,-0.000125,16,0.000125,0,0,0,0,0.000125,16,0.000242187,0.000234375,0.00025,0.00025,0.00025,0.000242187,16,0.000085937,0.000078125,0.0000625,0.0000625,0.000125,0.000085937,16,0.000109375,0.000109375,0.00009375,0.0000625,0.000125,0.000109375,16,0.000101563,0.00009375,0.00009375,0.000125,0.000125,0.000101563,16,0.000257813,0.00025,0.00025,0.00025,0.00025,0.000257813,16,0.000171875,0.000171875,0.0001875,0.0001875,0.000125,0.000171875,16
1765346127,13:55:27,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000226563,0.00021875,0.00021875,0.0001875,0.00025,0.000226563,16,0.0000625,0.0000625,0.0000625,0.0000625,0,0.0000625,16,0.000109375,0.00009375,0.00009375,0.000125,0.000125,0.000109375,16,0.000117187,0.000125,0.000125,0.000125,0.000125,0.000117187,16,0.000226563,0.000234375,0.00021875,0.00025,0.00025,0.000226563,16,0.000132813,0.000125,0.00015625,0.000125,0.000125,0.000132813,16
1765346138,13:55:38,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000257813,0.00025,0.00025,0.00025,0.00025,0.000257813,16,0.000125,0.000109375,0.000125,0.000125,0.000125,0.000125,16,0.000132813,0.000125,0.000125,0.000125,0.000125,0.000132813,16,0.000164063,0.000171875,0.00015625,0.000125,0.00025,0.000164063,16,0.00028125,0.00028125,0.00025,0.00025,0.00025,0.00028125,16,0.000210937,0.000203125,0.00021875,0.0001875,0.00025,0.000210937,16
1765346149,13:55:48,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,16,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,16,0.000085937,0.000078125,0.00009375,0.0000625,0.000125,0.000085937,16,0.000132813,0.000125,0.000125,0.000125,0.000125,0.000132813,16,0.000265625,0.000265625,0.00028125,0.00025,0.00025,0.000265625,16,0.000171875,0.000171875,0.00015625,0.0001875,0.000125,0.000171875,16
1765346160,13:55:59,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000242187,0.00025,0.00025,0.00025,0.00025,0.000242187,16,0.000109375,0.000109375,0.000125,0.000125,0.000125,0.000109375,16,0.000132813,0.000125,0.000125,0.000125,0.000125,0.000132813,16,0.000132813,0.000140625,0.00015625,0.000125,0.000125,0.000132813,16,0.000265625,0.000265625,0.00025,0.00025,0.00025,0.000265625,16,0.000171875,0.0001875,0.0001875,0.0001875,0.000125,0.000171875,16
1765346171,13:56:10,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000234375,0.000234375,0.00025,0.00025,0.00025,0.000234375,16,0.000070313,0.000078125,0.00009375,0.0000625,0.000125,0.000070313,16,0.000171875,0.000171875,0.00015625,0.0001875,0.000125,0.000171875,16,0.000148437,0.000140625,0.00015625,0.000125,0.000125,0.000148437,16,0.000257813,0.00025,0.00025,0.00025,0.00025,0.000257813,16,0.000179687,0.000171875,0.0001875,0.0001875,0.000125,0.000179687,16
1765346181,13:56:21,-0.00025,-0.00025,-0.0005,0,0,-0.00025,16,-0.000125,0,0,0,0,-0.000125,16,0.000195313,0.0001875,0.0001875,0.0001875,0.00025,0.000195313,16,0.000054688,0.0000625,0.0000625,0.0000625,0,0.000054688,16,0.000148437,0.00015625,0.00015625,0.0001875,0.00025,0.000148437,16,0.00015625,0.000171875,0.00015625,0.0001875,0.00025,0.00015625,16,0.000289062,0.00028125,0.00028125,0.0003125,0.00025,0.000289062,16,0.00028125,0.00028125,0.00028125,0.00025,0.00025,0.00028125,16
1765346192,13:56:32,-0.00025,-0.00025,-0.0005,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000257813,0.000265625,0.00025,0.00025,0.00025,0.000257813,16,0.000109375,0.000109375,0.00009375,0.000125,0.000125,0.000109375,16,0.000226563,0.00021875,0.00021875,0.00025,0.00025,0.000226563,16,0.000195313,0.000203125,0.0001875,0.0001875,0.00025,0.000195313,16,0.000257813,0.000265625,0.00025,0.00025,0.00025,0.000257813,16,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,16
1765346203,13:56:43,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000210937,0.000203125,0.00021875,0.00025,0.00025,0.000210937,16,0.000085937,0.00009375,0.00009375,0.000125,0,0.000085937,16,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,16,0.000117187,0.000125,0.000125,0.000125,0.000125,0.000117187,16,0.000234375,0.000234375,0.00021875,0.00025,0.00025,0.000234375,16,0.0001875,0.0001875,0.0001875,0.0001875,0.00025,0.0001875,16
1765346214,13:56:53,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.0001875,0.0001875,0.0001875,0.0001875,0.000125,0.0001875,16,0.000085937,0.00009375,0.00009375,0.0000625,0.000125,0.000085937,16,0.000054688,0.0000625,0.0000625,0.0000625,0,0.000054688,16,0.000078125,0.000078125,0.0000625,0.0000625,0,0.000078125,16,0.000203125,0.000203125,0.0001875,0.0001875,0.00025,0.000203125,16,0.000148437,0.000140625,0.00015625,0.000125,0.000125,0.000148437,16
1765346225,13:57:04,-0.00025,-0.00025,-0.0005,0,0,-0.00025,16,-0.000125,0,0,0,0,-0.000125,16,0.00021875,0.00021875,0.00021875,0.0001875,0.00025,0.00021875,16,0.000023438,0.000015625,0.00003125,0,0,0.000023438,16,0.000109375,0.000125,0.000125,0.000125,0.000125,0.000109375,16,0.000109375,0.000109375,0.00009375,0.000125,0.000125,0.000109375,16,0.000265625,0.000265625,0.00028125,0.0003125,0.00025,0.000265625,16,0.000265625,0.000265625,0.00025,0.00025,0.00025,0.000265625,16
1765346236,13:57:15,-0.00025,-0.00025,0,0,0,-0.00025,16,-0.000125,0,0,0,0,-0.000125,16,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,16,0.000101563,0.000109375,0.00009375,0.000125,0.000125,0.000101563,16,0.0001875,0.0001875,0.0001875,0.0001875,0.00025,0.0001875,16,0.000148437,0.000140625,0.00015625,0.0001875,0.000125,0.000148437,16,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,16,0.000210937,0.000203125,0.00021875,0.0001875,0.00025,0.000210937,16
1765346246,13:57:26,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000210937,0.000203125,0.0001875,0.0001875,0.00025,0.000210937,16,0.000039063,0.000046875,0.0000625,0.0000625,0,0.000039063,16,0.00009375,0.00009375,0.00009375,0.000125,0.000125,0.00009375,16,0.000117187,0.000109375,0.00009375,0.000125,0.000125,0.000117187,16,0.000242187,0.000234375,0.00025,0.00025,0.00025,0.000242187,16,0.000195313,0.0001875,0.0001875,0.0001875,0.00025,0.000195313,16
1765346257,13:57:37,-0.00025,-0.00025,0,0,0,-0.00025,16,-0.000125,0,0,0,0,-0.000125,16,0.000257813,0.00025,0.00025,0.00025,0.00025,0.000257813,16,0.000109375,0.000109375,0.000125,0.000125,0.000125,0.000109375,16,0.000210937,0.00021875,0.00021875,0.00025,0.00025,0.000210937,16,0.0001875,0.0001875,0.0001875,0.0001875,0.000125,0.0001875,16,0.00028125,0.00028125,0.00028125,0.0003125,0.00025,0.00028125,16,0.000273438,0.000265625,0.00028125,0.00025,0.00025,0.000273438,16
1765346268,13:57:48,-0.00025,-0.00025,-0.0005,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000242187,0.00025,0.00025,0.00025,0.00025,0.000242187,16,0.000132813,0.000125,0.000125,0.000125,0.000125,0.000132813,16,0.000234375,0.000234375,0.00021875,0.00025,0.00025,0.000234375,16,0.0001875,0.0001875,0.0001875,0.0001875,0.000125,0.0001875,16,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,16,0.000242187,0.000234375,0.00025,0.00025,0.00025,0.000242187,16
1765346279,13:57:59,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000195313,0.000203125,0.0001875,0.0001875,0.00025,0.000195313,16,0.00009375,0.00009375,0.00009375,0.000125,0.000125,0.00009375,16,0.00009375,0.00009375,0.00009375,0.000125,0.000125,0.00009375,16,0.000132813,0.000125,0.000125,0.000125,0.000125,0.000132813,16,0.000242187,0.000234375,0.00025,0.00025,0.00025,0.000242187,16,0.000195313,0.0001875,0.0001875,0.0001875,0.00025,0.000195313,16
1765346290,13:58:09,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000242187,0.000234375,0.00021875,0.00025,0.00025,0.000242187,16,0.000109375,0.000125,0.00009375,0.000125,0.000125,0.000109375,16,0.000164063,0.0001875,0.0001875,0.0001875,0.00025,0.000164063,16,0.000164063,0.00015625,0.00015625,0.0001875,0.000125,0.000164063,16,0.000257813,0.00025,0.00025,0.00025,0.00025,0.000257813,16,0.0001875,0.0001875,0.0001875,0.0001875,0.000125,0.0001875,16
1765346301,13:58:20,-0.00025,-0.00025,-0.0005,0,0,-0.00025,16,0,0,0,0,0,0,16,0.00015625,0.00015625,0.00015625,0.000125,0.000125,0.00015625,16,-0.000046875,-0.000046875,-0.00003125,-0.0000625,0,-0.000046875,16,0.000085937,0.000078125,0.00009375,0.0000625,0.000125,0.000085937,16,0.000085937,0.000078125,0.0000625,0.0000625,0.000125,0.000085937,16,0.000273438,0.00028125,0.00028125,0.00025,0.00025,0.000273438,16,0.000265625,0.000265625,0.00028125,0.00025,0.00025,0.000265625,16
1765346312,13:58:31,-0.00025,-0.00025,-0.0005,0,0,-0.00025,16,-0.000125,0,0,0,0,-0.000125,16,0.000234375,0.000234375,0.00025,0.00025,0.00025,0.000234375,16,0.000078125,0.000078125,0.00009375,0.0000625,0.000125,0.000078125,16,0.000226563,0.00021875,0.00021875,0.0001875,0.00025,0.000226563,16,0.000210937,0.000203125,0.00021875,0.0001875,0.00025,0.000210937,16,0.00028125,0.00028125,0.00028125,0.00025,0.00025,0.00028125,16,0.000265625,0.00028125,0.00028125,0.00025,0.00025,0.000265625,16
1765346322,13:58:42,-0.00025,-0.00025,-0.0005,0,0,-0.00025,16,-0.000125,0,0,0,0,-0.000125,16,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,16,0.000085937,0.00009375,0.00009375,0.0000625,0.000125,0.000085937,16,0.00021875,0.000203125,0.00021875,0.0001875,0.00025,0.00021875,16,0.0001875,0.0001875,0.0001875,0.0001875,0.00025,0.0001875,16,0.000257813,0.000265625,0.00025,0.00025,0.00025,0.000257813,16,0.00028125,0.00028125,0.00028125,0.00025,0.00025,0.00028125,16
1765346333,13:58:53,-0.00025,-0.00025,-0.0005,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000210937,0.000203125,0.00021875,0.0001875,0.00025,0.000210937,16,0.000085937,0.00009375,0.00009375,0.000125,0.000125,0.000085937,16,0.000234375,0.000234375,0.00021875,0.00025,0.00025,0.000234375,16,0.000171875,0.000171875,0.0001875,0.0001875,0.000125,0.000171875,16,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,16,0.000257813,0.00025,0.00028125,0.00025,0.00025,0.000257813,16
1765346344,13:59:04,-0.00025,-0.00025,-0.0005,0,0,-0.00025,16,-0.000125,0,0,0,0,-0.000125,16,0.000195313,0.0001875,0.0001875,0.0001875,0.000125,0.000195313,16,0.000054688,0.000046875,0.0000625,0.0000625,0,0.000054688,16,0.000226563,0.00021875,0.00021875,0.0001875,0.00025,0.000226563,16,0.000179687,0.0001875,0.0001875,0.0001875,0.00025,0.000179687,16,0.000242187,0.000234375,0.00021875,0.00025,0.00025,0.000242187,16,0.000203125,0.000203125,0.0001875,0.0001875,0.00025,0.000203125,16
1765346355,13:59:14,-0.00025,-0.00025,-0.0005,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000171875,0.000171875,0.00015625,0.0001875,0.000125,0.000171875,16,0.0000625,0.0000625,0.0000625,0.0000625,0,0.0000625,16,0.000195313,0.000203125,0.0001875,0.0001875,0.00025,0.000195313,16,0.000171875,0.000171875,0.00015625,0.0001875,0.000125,0.000171875,16,0.000203125,0.000203125,0.00021875,0.0001875,0.00025,0.000203125,16,0.000179687,0.000171875,0.00015625,0.0001875,0.00025,0.000179687,16
1765346366,13:59:25,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000195313,0.0001875,0.0001875,0.0001875,0.00025,0.000195313,16,0.000085937,0.000078125,0.00009375,0.0000625,0.000125,0.000085937,16,0.000179687,0.000171875,0.00015625,0.0001875,0.00025,0.000179687,16,0.00015625,0.00015625,0.00015625,0.000125,0.00025,0.00015625,16,0.00021875,0.00021875,0.00021875,0.0001875,0.00025,0.00021875,16,0.000203125,0.000203125,0.00021875,0.0001875,0.000125,0.000203125,16
1765346377,13:59:36,-0.000125,-0.00025,0,0,0,-0.000125,16,0.000125,0,0,0,0,0.000125,16,0.000179687,0.000171875,0.0001875,0.0001875,0.000125,0.000179687,16,0.00003125,0.00003125,0.00003125,0.0000625,0,0.00003125,16,0.00015625,0.00015625,0.00015625,0.0001875,0.000125,0.00015625,16,0.000117187,0.000125,0.000125,0.000125,0.000125,0.000117187,16,0.000195313,0.000203125,0.0001875,0.0001875,0.00025,0.000195313,16,0.000125,0.000140625,0.000125,0.000125,0.000125,0.000125,16
1765346387,13:59:47,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000210937,0.000203125,0.0001875,0.00025,0.00025,0.000210937,16,0.000085937,0.00009375,0.00009375,0.000125,0.000125,0.000085937,16,0.000210937,0.000203125,0.0001875,0.0001875,0.000125,0.000210937,16,0.000164063,0.00015625,0.0001875,0.0001875,0.00025,0.000164063,16,0.000234375,0.00021875,0.00021875,0.00025,0.00025,0.000234375,16,0.000179687,0.000171875,0.00015625,0.0001875,0.000125,0.000179687,16
1765346398,13:59:58,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000203125,0.000203125,0.00021875,0.0001875,0.000125,0.000203125,16,0.000085937,0.00009375,0.00009375,0.0000625,0.000125,0.000085937,16,0.000195313,0.0001875,0.0001875,0.0001875,0.000125,0.000195313,16,0.00015625,0.00015625,0.00015625,0.0001875,0.000125,0.00015625,16,0.000242187,0.00025,0.00025,0.00025,0.00025,0.000242187,16,0.000210937,0.00021875,0.00021875,0.0001875,0.00025,0.000210937,16
1765346409,14:00:09,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000195313,0.0001875,0.0001875,0.0001875,0.000125,0.000195313,16,0.000101563,0.000109375,0.00009375,0.000125,0.000125,0.000101563,16,0.000234375,0.000234375,0.00021875,0.00025,0.00025,0.000234375,16,0.000179687,0.0001875,0.0001875,0.0001875,0.000125,0.000179687,16,0.000234375,0.000234375,0.00025,0.00025,0.00025,0.000234375,16,0.00021875,0.00021875,0.00021875,0.0001875,0.00025,0.00021875,16
1765346420,14:00:20,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000148437,0.000140625,0.00015625,0.000125,0.000125,0.000148437,16,0.000054688,0.000046875,0.0000625,0.0000625,0,0.000054688,16,0.000109375,0.000109375,0.00009375,0.000125,0.000125,0.000109375,16,0.000101563,0.000109375,0.00009375,0.000125,0.000125,0.000101563,16,0.000203125,0.000203125,0.0001875,0.0001875,0.000125,0.000203125,16,0.000148437,0.000140625,0.00015625,0.000125,0.000125,0.000148437,16
1765346431,14:00:30,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.0001875,0.0001875,0.0001875,0.0001875,0.000125,0.0001875,16,0.000109375,0.000109375,0.000125,0.000125,0.000125,0.000109375,16,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,16,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,16,0.00021875,0.00021875,0.00021875,0.00025,0.00025,0.00021875,16,0.000148437,0.000140625,0.00015625,0.000125,0.000125,0.000148437,16
1765346442,14:00:41,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000179687,0.0001875,0.0001875,0.0001875,0.00025,0.000179687,16,0.00009375,0.000109375,0.00009375,0.000125,0.000125,0.00009375,16,0.000148437,0.000140625,0.00015625,0.0001875,0.000125,0.000148437,16,0.00015625,0.00015625,0.00015625,0.0001875,0.000125,0.00015625,16,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,16,0.0001875,0.0001875,0.0001875,0.0001875,0.00025,0.0001875,16
1765346453,14:00:52,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000195313,0.0001875,0.0001875,0.0001875,0.00025,0.000195313,16,0.00009375,0.00009375,0.00009375,0.000125,0.000125,0.00009375,16,0.000148437,0.00015625,0.00015625,0.0001875,0.000125,0.000148437,16,0.000132813,0.000125,0.000125,0.000125,0.000125,0.000132813,16,0.000226563,0.00021875,0.00021875,0.00025,0.00025,0.000226563,16,0.000179687,0.000171875,0.0001875,0.0001875,0.00025,0.000179687,16
1765346463,14:01:03,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000234375,0.00021875,0.00021875,0.0001875,0.00025,0.000234375,16,0.000148437,0.00015625,0.00015625,0.000125,0.000125,0.000148437,16,0.000257813,0.00025,0.00025,0.00025,0.00025,0.000257813,16,0.000210937,0.000203125,0.00021875,0.0001875,0.00025,0.000210937,16,0.000257813,0.000265625,0.00028125,0.00025,0.00025,0.000257813,16,0.000257813,0.00025,0.00025,0.00025,0.00025,0.000257813,16
1765346474,14:01:14,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000171875,0.000171875,0.0001875,0.0001875,0.000125,0.000171875,16,0.000078125,0.000078125,0.00009375,0.0000625,0.000125,0.000078125,16,0.000117187,0.000125,0.000125,0.000125,0.000125,0.000117187,16,0.000117187,0.000109375,0.00009375,0.000125,0.000125,0.000117187,16,0.00021875,0.00021875,0.00021875,0.0001875,0.00025,0.00021875,16,0.000148437,0.00015625,0.00015625,0.0001875,0.000125,0.000148437,16
1765346485,14:01:25,-0.00025,-0.00025,0,0,0,-0.00025,16,-0.000125,0,0,0,0,-0.000125,16,0.00021875,0.00021875,0.00021875,0.0001875,0.00025,0.00021875,16,0.000101563,0.00009375,0.00009375,0.0000625,0,0.000101563,16,0.000210937,0.000203125,0.00021875,0.0001875,0.00025,0.000210937,16,0.000179687,0.0001875,0.0001875,0.0001875,0.000125,0.000179687,16,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,16,0.000242187,0.00025,0.00025,0.00025,0.00025,0.000242187,16
1765346496,14:01:35,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000195313,0.0001875,0.0001875,0.0001875,0.000125,0.000195313,16,0.000101563,0.000109375,0.000125,0.000125,0.000125,0.000101563,16,0.000171875,0.000171875,0.0001875,0.0001875,0.000125,0.000171875,16,0.00015625,0.000140625,0.00015625,0.000125,0.000125,0.00015625,16,0.00021875,0.00021875,0.00021875,0.0001875,0.00025,0.00021875,16,0.000203125,0.000203125,0.0001875,0.0001875,0.00025,0.000203125,16
1765346507,14:01:46,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000148437,0.000140625,0.00015625,0.000125,0.000125,0.000148437,16,0.000070313,0.000078125,0.0000625,0.0000625,0.000125,0.000070313,16,0.000046875,0.000046875,0.0000625,0.0000625,0,0.000046875,16,0.000085937,0.000078125,0.00009375,0.0000625,0.000125,0.000085937,16,0.000210937,0.000203125,0.0001875,0.0001875,0.00025,0.000210937,16,0.000109375,0.000109375,0.00009375,0.000125,0.000125,0.000109375,16
1765346518,14:01:57,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.0001875,0.0001875,0.0001875,0.0001875,0.00025,0.0001875,16,0.000085937,0.000078125,0.0000625,0.0000625,0.000125,0.000085937,16,0.00009375,0.000109375,0.00009375,0.000125,0.000125,0.00009375,16,0.000109375,0.000109375,0.000125,0.000125,0.000125,0.000109375,16,0.0001875,0.0001875,0.0001875,0.0001875,0.000125,0.0001875,16,0.000054688,0.0000625,0.0000625,0.0000625,0,0.000054688,16
1765346528,14:02:08,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000203125,0.000203125,0.00021875,0.0001875,0.00025,0.000203125,16,0.00009375,0.00009375,0.00009375,0.000125,0.000125,0.00009375,16,0.000132813,0.000125,0.000125,0.000125,0.000125,0.000132813,16,0.000132813,0.000125,0.000125,0.000125,0.000125,0.000132813,16,0.000234375,0.000234375,0.00025,0.00025,0.00025,0.000234375,16,0.000140625,0.000140625,0.00015625,0.000125,0.000125,0.000140625,16
1765346539,14:02:19,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000210937,0.000203125,0.00021875,0.0001875,0.00025,0.000210937,16,0.000117187,0.000109375,0.00009375,0.000125,0.000125,0.000117187,16,0.000070313,0.000078125,0.00009375,0.0000625,0.000125,0.000070313,16,0.000109375,0.000109375,0.000125,0.000125,0.000125,0.000109375,16,0.000234375,0.000234375,0.00025,0.00025,0.00025,0.000234375,16,0.000117187,0.000109375,0.00009375,0.000125,0.000125,0.000117187,16
1765346550,14:02:30,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000234375,0.000234375,0.00025,0.00025,0.00025,0.000234375,16,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,16,0.000148437,0.000140625,0.00015625,0.000125,0.000125,0.000148437,16,0.000148437,0.000140625,0.00015625,0.000125,0.000125,0.000148437,16,0.000242187,0.00025,0.00025,0.00025,0.00025,0.000242187,16,0.00015625,0.00015625,0.00015625,0.0001875,0.000125,0.00015625,16
1765346561,14:02:41,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000210937,0.00021875,0.00021875,0.0001875,0.00025,0.000210937,16,0.000132813,0.000140625,0.000125,0.000125,0.000125,0.000132813,16,0.000117187,0.000125,0.000125,0.000125,0.000125,0.000117187,16,0.000117187,0.000125,0.000125,0.000125,0.000125,0.000117187,16,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,16,0.000171875,0.000171875,0.0001875,0.0001875,0.00025,0.000171875,16
1765346572,14:02:51,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.00021875,0.00021875,0.00021875,0.0001875,0.00025,0.00021875,16,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,16,0.000109375,0.000109375,0.000125,0.000125,0.000125,0.000109375,16,0.000140625,0.00015625,0.000125,0.000125,0.000125,0.000140625,16,0.000257813,0.00025,0.00025,0.00025,0.00025,0.000257813,16,0.0001875,0.0001875,0.0001875,0.0001875,0.000125,0.0001875,16
1765346583,14:03:02,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000203125,0.000203125,0.0001875,0.0001875,0.00025,0.000203125,16,0.000117187,0.000125,0.000125,0.000125,0.000125,0.000117187,16,0.000109375,0.000109375,0.00009375,0.0000625,0.000125,0.000109375,16,0.000132813,0.000140625,0.000125,0.000125,0.000125,0.000132813,16,0.000226563,0.000234375,0.00021875,0.0001875,0.00025,0.000226563,16,0.00015625,0.00015625,0.00015625,0.0001875,0.00025,0.00015625,16
1765346594,14:03:13,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.00021875,0.000234375,0.00025,0.00025,0.00025,0.00021875,16,0.000101563,0.000109375,0.00009375,0.000125,0.000125,0.000101563,16,0.000101563,0.000109375,0.000125,0.000125,0.000125,0.000101563,16,0.000117187,0.000109375,0.000125,0.000125,0.000125,0.000117187,16,0.000242187,0.000234375,0.00025,0.00025,0.00025,0.000242187,16,0.000195313,0.000203125,0.0001875,0.0001875,0.00025,0.000195313,16
1765346604,14:03:24,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000234375,0.000234375,0.00021875,0.00025,0.00025,0.000234375,16,0.000117187,0.000125,0.000125,0.000125,0.000125,0.000117187,16,0.000195313,0.000203125,0.00021875,0.0001875,0.00025,0.000195313,16,0.000171875,0.000171875,0.0001875,0.0001875,0.000125,0.000171875,16,0.000234375,0.000234375,0.00025,0.00025,0.00025,0.000234375,16,0.000195313,0.0001875,0.0001875,0.0001875,0.000125,0.000195313,16
1765346615,14:03:35,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000203125,0.000203125,0.0001875,0.0001875,0.00025,0.000203125,16,0.00009375,0.00009375,0.00009375,0.000125,0.000125,0.00009375,16,0.000132813,0.000140625,0.000125,0.000125,0.000125,0.000132813,16,0.000148437,0.000140625,0.00015625,0.000125,0.000125,0.000148437,16,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,16,0.000210937,0.000203125,0.00021875,0.0001875,0.00025,0.000210937,16
