Timestamp,DateTime,TEC1_Gain16(V),TEC1_Gain8(V),TEC1_Gain4(V),TEC1_Gain2(V),TEC1_Gain1(V),TEC1_Optimal(V),TEC1_OptimalGain,TEC2_Gain16(V),TEC2_Gain8(V),TEC2_Gain4(V),TEC2_Gain2(V),TEC2_Gain1(V),TEC2_Optimal(V),TEC2_OptimalGain,TEC3_Gain16(V),TEC3_Gain8(V),TEC3_Gain4(V),TEC3_Gain2(V),TEC3_Gain1(V),TEC3_Optimal(V),TEC3_OptimalGain,TEC4_Gain16(V),TEC4_Gain8(V),TEC4_Gain4(V),TEC4_Gain2(V),TEC4_Gain1(V),TEC4_Optimal(V),TEC4_OptimalGain,TEC5_Gain16(V),TEC5_Gain8(V),TEC5_Gain4(V),TEC5_Gain2(V),TEC5_Gain1(V),TEC5_Optimal(V),TEC5_OptimalGain,TEC6_Gain16(V),TEC6_Gain8(V),TEC6_Gain4(V),TEC6_Gain2(V),TEC6_Gain1(V),TEC6_Optimal(V),TEC6_OptimalGain,TEC7_Gain16(V),TEC7_Gain8(V),TEC7_Gain4(V),TEC7_Gain2(V),TEC7_Gain1(V),TEC7_Optimal(V),TEC7_OptimalGain,TEC8_Gain16(V),TEC8_Gain8(V),TEC8_Gain4(V),TEC8_Gain2(V),TEC8_Gain1(V),TEC8_Optimal(V),TEC8_OptimalGain
1765696569,15:16:08,-0.000125,0,0,0,0,-0.000125,16,0.00075,0.00075,0.0005,0.001,0,0.00075,16,0.00184375,0.00184375,0.00184375,0.001875,0.001875,0.00184375,16,0.000875,0.000875,0.000875,0.000875,0.000875,0.000875,16,0.003710938,0.00371875,0.00371875,0.0036875,0.00375,0.003710938,16,0.004101563,0.00409375,0.00409375,0.004125,0.004125,0.004101563,16,0.004546875,0.004546875,0.00453125,0.0045625,0.0045,0.004546875,16,0.000289062,0.00025,0.0031875,0.004875,0.004875,0.000289062,16
1765696575,15:16:14,-0.00025,-0.00025,-0.0005,0,0,-0.00025,16,0.000375,0.0005,0.0005,0,0,0.000375,16,0.002015625,0.002015625,0.002,0.002,0.002,0.002015625,16,0.001125,0.001125,0.001125,0.001125,0.001125,0.001125,16,0.003773437,0.003765625,0.00378125,0.00375,0.00375,0.003773437,16,0.003984375,0.003984375,0.00396875,0.0039375,0.004,0.003984375,16,0.004710937,0.004703125,0.00471875,0.0046875,0.00475,0.004710937,16,0.005179688,0.005171875,0.0051875,0.0051875,0.00525,0.005179688,16
1765696581,15:16:20,-0.00025,-0.00025,0,0,0,-0.00025,16,0.000625,0.0005,0.0005,0.001,0,0.000625,16,0.001960938,0.00196875,0.00196875,0.0019375,0.001875,0.001960938,16,0.001101563,0.001109375,0.00109375,0.0010625,0.001125,0.001101563,16,0.003570313,0.003578125,0.0035625,0.0035625,0.0035,0.003570313,16,0.003742188,0.00375,0.00375,0.00375,0.00375,0.003742188,16,0.004898438,0.004890625,0.004875,0.0049375,0.004875,0.004898438,16,0.005445313,0.0054375,0.0054375,0.0054375,0.0055,0.005445313,16
1765696586,15:16:26,-0.000125,0,0,0,0,-0.000125,16,0.000625,0.00075,0.0005,0.001,0,0.000625,16,0.001671875,0.001671875,0.00165625,0.001625,0.001625,0.001671875,16,0.000960937,0.000953125,0.00096875,0.0009375,0.001,0.000960937,16,0.00340625,0.00340625,0.00340625,0.003375,0.003375,0.00340625,16,0.003601563,0.00359375,0.00359375,0.003625,0.003625,0.003601563,16,0.003304687,0.003296875,0.00328125,0.00325,0.00325,0.003304687,16,0.004984375,0.004953125,0.0049375,0.004875,0.004875,0.004984375,16
1765696592,15:16:32,0.00025,0.00025,0.0005,0,0,0.00025,16,0.001625,0.0015,0.0015,0.002,0.002,0.001625,16,0.001289063,0.00128125,0.00128125,0.00125,0.00125,0.001289063,16,0.0006875,0.0006875,0.0006875,0.0006875,0.00075,0.0006875,16,0.003070313,0.003078125,0.00309375,0.0030625,0.003125,0.003070313,16,0.002804687,0.0028125,0.0028125,0.0028125,0.00275,0.002804687,16,0.004320313,0.004328125,0.00434375,0.004375,0.004375,0.004320313,16,0.0053125,0.0053125,0.0053125,0.0053125,0.005375,0.0053125,16
1765696598,15:16:38,-0.000125,0,0,0,0,-0.000125,16,0.000875,0.001,0.001,0.001,0,0.000875,16,0.001859375,0.00184375,0.00184375,0.001875,0.001875,0.001859375,16,0.001054688,0.001046875,0.0010625,0.0010625,0.001125,0.001054688,16,0.003742188,0.00375,0.00375,0.00375,0.00375,0.003742188,16,0.00340625,0.003421875,0.00340625,0.0034375,0.003375,0.00340625,16,0.005117188,0.005109375,0.005125,0.0050625,0.005125,0.005117188,16,0.005945313,0.0059375,0.0059375,0.0059375,0.005875,0.005945313,16
1765696604,15:16:43,0,0,0,0,0,0,16,0.00075,0.00075,0.001,0.001,0,0.00075,16,0.001507813,0.001515625,0.0015,0.0015,0.0015,0.001507813,16,0.000820312,0.0008125,0.0008125,0.0008125,0.00075,0.000820312,16,0.003445313,0.0034375,0.0034375,0.0034375,0.003375,0.003445313,16,0.002757812,0.002765625,0.00278125,0.00275,0.00275,0.002757812,16,0.004773437,0.00478125,0.00478125,0.00475,0.00475,0.004773437,16,0.005648437,0.005640625,0.00565625,0.005625,0.005625,0.005648437,16
1765696610,15:16:49,-0.000125,-0.00025,0,0,0,-0.000125,16,0.000625,0.00075,0.0005,0.001,0,0.000625,16,0.001578125,0.001578125,0.0015625,0.0015625,0.001625,0.001578125,16,0.000859375,0.00084375,0.00084375,0.0008125,0.000875,0.000859375,16,0.003507813,0.0035,0.0035,0.0035,0.0035,0.003507813,16,0.003445313,0.0034375,0.0034375,0.0034375,0.0035,0.003445313,16,0.005132813,0.005109375,0.005125,0.005125,0.005125,0.005132813,16,0.005765625,0.005765625,0.00578125,0.00575,0.00575,0.005765625,16
1765696616,15:16:55,-0.000125,-0.00025,0,0,0,-0.000125,16,0.000625,0.0005,0.0005,0.001,0,0.000625,16,0.00171875,0.00171875,0.00171875,0.00175,0.00175,0.00171875,16,0.000882813,0.000875,0.000875,0.000875,0.000875,0.000882813,16,0.003382812,0.003375,0.003375,0.003375,0.003375,0.003382812,16,0.003554688,0.003546875,0.0035625,0.0035625,0.0035,0.003554688,16,0.005242188,0.005234375,0.00525,0.00525,0.00525,0.005242188,16,0.005851562,0.00584375,0.00584375,0.005875,0.005875,0.005851562,16
1765696621,15:17:01,-0.000125,-0.00025,0,0,0,-0.000125,16,0.0005,0.0005,0.0005,0,0,0.0005,16,0.001421875,0.001421875,0.0014375,0.0014375,0.001375,0.001421875,16,0.000460938,0.00046875,0.00046875,0.0005,0.0005,0.000460938,16,0.003492188,0.003484375,0.00346875,0.0035,0.0035,0.003492188,16,0.003742188,0.00375,0.00375,0.00375,0.00375,0.003742188,16,0.0051875,0.005203125,0.00521875,0.0051875,0.00525,0.0051875,16,0.0056875,0.0056875,0.0056875,0.0056875,0.005625,0.0056875,16
1765696627,15:17:07,-0.00025,-0.00025,0,0,0,-0.00025,16,0.0005,0.0005,0.0005,0.001,0,0.0005,16,0.00140625,0.00140625,0.00140625,0.0014375,0.001375,0.00140625,16,0.00084375,0.00084375,0.00084375,0.000875,0.000875,0.00084375,16,0.003523438,0.00353125,0.00353125,0.0035,0.0035,0.003523438,16,0.003617188,0.003609375,0.003625,0.003625,0.003625,0.003617188,16,0.0051875,0.0051875,0.0051875,0.0051875,0.00525,0.0051875,16,0.00590625,0.00590625,0.00590625,0.005875,0.005875,0.00590625,16
1765696633,15:17:13,0.00025,0.00025,0,0,0,0.00025,16,0.00125,0.00125,0.0015,0.001,0.002,0.00125,16,0.000820312,0.000828125,0.0008125,0.0008125,0.00075,0.000820312,16,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,16,0.002820312,0.0028125,0.00278125,0.0028125,0.00275,0.002820312,16,0.0023125,0.002296875,0.0023125,0.00225,0.00225,0.0023125,16,0.005132813,0.005140625,0.005125,0.005125,0.005125,0.005132813,16,0.005109375,0.005109375,0.005125,0.005125,0.005125,0.005109375,16
1765696639,15:17:18,0.00025,0.00025,0,0,0,0.00025,16,0.000875,0.001,0.001,0.001,0,0.000875,16,0.001140625,0.001140625,0.001125,0.001125,0.001125,0.001140625,16,0.000328125,0.000328125,0.00034375,0.000375,0.000375,0.000328125,16,0.002804687,0.0028125,0.0028125,0.0028125,0.00275,0.002804687,16,0.00196875,0.00196875,0.002,0.002,0.002,0.00196875,16,0.004945313,0.004953125,0.0049375,0.005,0.005,0.004945313,16,0.00475,0.004765625,0.00478125,0.0048125,0.004875,0.00475,16
1765696645,15:17:24,0,0,0,0,0,0,16,0.00075,0.00075,0.001,0.001,0,0.00075,16,0.001554688,0.001546875,0.00153125,0.0015625,0.0015,0.001554688,16,0.000867188,0.000875,0.000875,0.000875,0.000875,0.000867188,16,0.003476563,0.003484375,0.00346875,0.0034375,0.0035,0.003476563,16,0.002929688,0.0029375,0.0029375,0.0029375,0.003,0.002929688,16,0.00525,0.005265625,0.00525,0.00525,0.00525,0.00525,16,0.00546875,0.00546875,0.00546875,0.0055,0.0055,0.00546875,16
1765696651,15:17:30,-0.000125,-0.00025,0,0,0,-0.000125,16,0.0005,0.0005,0.0005,0.001,0,0.0005,16,0.001265625,0.001234375,0.00121875,0.0011875,0.001125,0.001265625,16,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,16,0.003585938,0.00359375,0.00359375,0.0035625,0.003625,0.003585938,16,0.00371875,0.00371875,0.00371875,0.0036875,0.00375,0.00371875,16,0.005609375,0.005609375,0.00559375,0.005625,0.0055,0.005609375,16,0.004976563,0.00496875,0.00496875,0.0049375,0.004875,0.004976563,16
1765696657,15:17:36,0,0,0,0,0,0,16,0.000625,0.00075,0.0005,0.001,0,0.000625,16,-0.000109375,-0.000109375,-0.000125,-0.000125,-0.000125,-0.000109375,16,-0.001273438,-0.00128125,-0.00128125,-0.00125,-0.00125,-0.001273438,16,0.002921875,0.002921875,0.0029375,0.0029375,0.003,0.002921875,16,0.003070313,0.003046875,0.00303125,0.003,0.003,0.003070313,16,0.003757812,0.003734375,0.0036875,0.0036875,0.003625,0.003757812,16,0.001078125,0.0001875,0.0013125,0.0000625,0.00025,0.001078125,16
1765696662,15:17:42,-0.00025,-0.00025,0,0,0,-0.00025,16,0.0005,0.0005,0.0005,0,0,0.0005,16,0.000265625,0.000265625,0.00028125,0.0003125,0.000375,0.000265625,16,-0.0011875,-0.001171875,-0.00115625,-0.001125,-0.001125,-0.0011875,16,0.003023438,0.00303125,0.00303125,0.003,0.003,0.003023438,16,0.003453125,0.00346875,0.00346875,0.0035,0.0035,0.003453125,16,0.004117188,0.004125,0.004125,0.004125,0.004125,0.004117188,16,0.000007813,0.00003125,0.0003125,0.0005625,0.002,0.000007813,16
1765696669,15:17:48,-0.000375,-0.0005,-0.0005,0,0,-0.000375,16,0.000375,0.0005,0.0005,0,0,0.000375,16,0.001734375,0.001734375,0.00175,0.00175,0.00175,0.001734375,16,0.0006875,0.0006875,0.0006875,0.0006875,0.000625,0.0006875,16,0.003757812,0.00375,0.00375,0.00375,0.00375,0.003757812,16,0.0040625,0.0040625,0.00409375,0.0040625,0.004125,0.0040625,16,0.005054688,0.005046875,0.0050625,0.0050625,0.005,0.005054688,16,0.005273438,0.00528125,0.0053125,0.0053125,0.005375,0.005273438,16
1765696675,15:17:54,-0.000375,-0.00025,-0.0005,0,0,-0.000375,16,0.000375,0.0005,0.0005,0,0,0.000375,16,0.001695312,0.001703125,0.0016875,0.0016875,0.00175,0.001695312,16,0.000695312,0.0006875,0.0006875,0.0006875,0.00075,0.000695312,16,0.003703125,0.0036875,0.0036875,0.0036875,0.003625,0.003703125,16,0.003453125,0.00346875,0.00346875,0.0035,0.0035,0.003453125,16,0.004835937,0.004828125,0.0048125,0.0048125,0.004875,0.004835937,16,0.004859375,0.00484375,0.004875,0.004875,0.004875,0.004859375,16
